SEASON,STATISTIC,PEARSON_CORRELATION,PEARSON_CORRELATION_ABS,SPEARMAN_CORRELATION,SPEARMAN_CORRELATION_ABS,PEARSON_CORRELATION_RANK,SPEARMAN_CORRELATION_RANK,AVERAGE_RANK
2017-2018,PER100_2P,0.054976128099987635,0.054976128099987635,0.15480573541098636,0.15480573541098636,115,102,108.5
2017-2018,PER100_ORB,0.08488899659122913,0.08488899659122913,0.1095510279181248,0.1095510279181248,110,107,108.5
2017-2018,MP,0.11361164805511641,0.11361164805511641,0.07989896195968829,0.07989896195968829,107,111,109.0
2017-2018,%ASTD_2P,0.08654953769755025,0.08654953769755025,-0.04473625750688617,0.04473625750688617,109,114,111.5
2017-2018,%FGA_0-3,0.06049345136178986,0.06049345136178986,0.08300879098901418,0.08300879098901418,114,110,112.0
2017-2018,%FGA_10-16,-0.07060389988345225,0.07060389988345225,-0.03530461735631847,0.03530461735631847,112,115,113.5
2017-2018,OPP_PER100_FGA,0.08099802301649041,0.08099802301649041,-0.01792873762679399,0.01792873762679399,111,117,114.0
2017-2018,PACE,-0.05108405977066006,0.05108405977066006,-0.046775833721305234,0.046775833721305234,116,113,114.5
2017-2018,LAYUPS_MADE,0.061757830270705395,0.061757830270705395,-0.011125945705384957,0.011125945705384957,113,119,116.0
2017-2018,OPP_LAYUPS_MADE,-0.01720815986236157,0.01720815986236157,-0.06964842011570983,0.06964842011570983,120,112,116.0
2017-2018,OPP_%FGA_0-3,0.02457313619859249,0.02457313619859249,0.022937319070547472,0.022937319070547472,119,116,117.5
2017-2018,OPP_PER100_2P,-0.03352139236875051,0.03352139236875051,-0.01727021310304883,0.01727021310304883,118,118,118.0
2017-2018,HEAVE_ATTEMPTS,-0.04319111522230884,0.04319111522230884,0.0023416650560600834,0.0023416650560600834,117,120,118.5
2016-2017,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2016-2017,MOV,0.9994617897327222,0.9994617897327222,0.9982202447163515,0.9982202447163515,2,2,2.0
2016-2017,PL,-0.998324286491658,0.998324286491658,-0.9973267940595272,0.9973267940595272,3,3,3.0
2016-2017,PW,0.998324286491658,0.998324286491658,0.9973267940595272,0.9973267940595272,4,4,4.0
2016-2017,ADJUSTED_NRTG,0.9969076382115678,0.9969076382115678,0.992880978865406,0.992880978865406,5,5,5.0
2016-2017,SRS,0.9964570351960764,0.9964570351960764,0.9921014634758256,0.9921014634758256,6,6,6.0
2016-2017,ADJUSTED_MOV,0.9964513073690671,0.9964513073690671,0.9911012235817576,0.9911012235817576,7,7,7.0
2016-2017,W/L%,0.9636255102142051,0.9636255102142051,0.9439446340323895,0.9439446340323895,8,8,8.0
2016-2017,W,0.9635224733415055,0.9635224733415055,0.9439446340323895,0.9439446340323895,9,9,9.0
2016-2017,L,-0.9635224733415055,0.9635224733415055,-0.9439446340323895,0.9439446340323895,10,10,10.0
2016-2017,ORTG,0.8384070985915624,0.8384070985915624,0.8416017797552836,0.8416017797552836,11,11,11.0
2016-2017,PER100_PTS,0.8375364487043987,0.8375364487043987,0.8414376790171844,0.8414376790171844,12,12,12.0
2016-2017,ADJUSTED_ORTG,0.8194482676063385,0.8194482676063385,0.824785854475193,0.824785854475193,13,13,13.0
2016-2017,PLAYOFF_TEAM,0.7072200427169089,0.7072200427169089,0.7410678986320789,0.7410678986320789,16,14,15.0
2016-2017,TS%,0.7334027394036051,0.7334027394036051,0.6970170744119547,0.6970170744119547,15,15,15.0
2016-2017,OFFENSIVE_EFG%,0.7369357988237066,0.7369357988237066,0.6507125226784234,0.6507125226784234,14,16,15.0
2016-2017,FG%,0.700811303845063,0.700811303845063,0.6346735176565752,0.6346735176565752,17,18,17.5
2016-2017,OPP_FG%3_CORNER,-0.6615785903716539,0.6615785903716539,-0.6377392236213886,0.6377392236213886,19,17,18.0
2016-2017,PER100_FG%,0.700811303845063,0.700811303845063,0.6346735176565752,0.6346735176565752,18,19,18.5
2016-2017,FG%_3P,0.6495837103719238,0.6495837103719238,0.6096150169958023,0.6096150169958023,25,20,22.5
2016-2017,PER100_3P%,0.6495837103719238,0.6495837103719238,0.6096150169958023,0.6096150169958023,24,21,22.5
2016-2017,OPP_PER100_3P%,-0.6527700751488441,0.6527700751488441,-0.6011139584588772,0.6011139584588772,23,22,22.5
2016-2017,OPP_FG%_3P,-0.6529033194931166,0.6529033194931166,-0.5985080780393676,0.5985080780393676,22,23,22.5
2016-2017,DRTG,-0.6563633923288161,0.6563633923288161,-0.5706340378197998,0.5706340378197998,21,27,24.0
2016-2017,OPP_PER100_PTS,-0.658606990862627,0.658606990862627,-0.5685991192512314,0.5685991192512314,20,28,24.0
2016-2017,FG%_2P,0.6478075598051295,0.6478075598051295,0.5921639788999679,0.5921639788999679,26,24,25.0
2016-2017,PER100_2P%,0.6478075598051295,0.6478075598051295,0.5921639788999679,0.5921639788999679,27,25,26.0
2016-2017,DEFENSIVE_eFG%,-0.6281661059877575,0.6281661059877575,-0.5825634814700353,0.5825634814700353,30,26,28.0
2016-2017,PER100_FG,0.6466922922351274,0.6466922922351274,0.5527843071118685,0.5527843071118685,28,29,28.5
2016-2017,OPP_FG%,-0.5988132353270967,0.5988132353270967,-0.5475216560545535,0.5475216560545535,31,30,30.5
2016-2017,ADJUSTED_DRTG,-0.6289601934674277,0.6289601934674277,-0.5119021134593993,0.5119021134593993,29,32,30.5
2016-2017,OPP_PER100_FG%,-0.5988132353270965,0.5988132353270965,-0.5475216560545535,0.5475216560545535,32,31,31.5
2016-2017,AVERAGE_AGE,0.5073711960475895,0.5073711960475895,0.4880383047036988,0.4880383047036988,35,33,34.0
2016-2017,PER100_3P,0.4669475277102583,0.4669475277102583,0.46827005881731615,0.46827005881731615,38,35,36.5
2016-2017,OPP_PER100_BLK,-0.4863926404010831,0.4863926404010831,-0.41858725633642496,0.41858725633642496,37,38,37.5
2016-2017,OPP_PER100_DRB,-0.4479507407201843,0.4479507407201843,-0.47551212741741783,0.47551212741741783,42,34,38.0
2016-2017,PER100_AST,0.535778406404108,0.535778406404108,0.378143816676111,0.378143816676111,33,46,39.5
2016-2017,%FGA_3-10,-0.4487136485533464,0.4487136485533464,-0.41090100111234706,0.41090100111234706,40,40,40.0
2016-2017,FG%_0-3,0.5044314955940685,0.5044314955940685,0.38152482256875475,0.38152482256875475,36,45,40.5
2016-2017,OPP_PER100_2P%,-0.45032069604665703,0.45032069604665703,-0.39220929834664287,0.39220929834664287,39,43,41.0
2016-2017,FG%3_CORNER,0.4481218021965809,0.4481218021965809,0.39479250002022875,0.39479250002022875,41,42,41.5
2016-2017,OPP_PER100_TRB,-0.3888833768807133,0.3888833768807133,-0.44976649665299295,0.44976649665299295,47,36,41.5
2016-2017,PER100_DRB,0.4111132276232365,0.4111132276232365,0.41680672152079534,0.41680672152079534,44,39,41.5
2016-2017,SOS,-0.37764056209297625,0.37764056209297625,-0.42109952981236143,0.42109952981236143,49,37,43.0
2016-2017,OPP_FG%_2P,-0.44775313687245494,0.44775313687245494,-0.3850863144947175,0.3850863144947175,43,44,43.5
2016-2017,FG%_16-3PT,0.5147679616623366,0.5147679616623366,0.3240536530410027,0.3240536530410027,34,54,44.0
2016-2017,OPP_PER100_FG,-0.37452094211835324,0.37452094211835324,-0.40927411836072725,0.40927411836072725,50,41,45.5
2016-2017,OPP_FG%_3-10,-0.3811830854780679,0.3811830854780679,-0.3586376578976873,0.3586376578976873,48,48,48.0
2016-2017,OPP_PER100_3P,-0.32431047833224663,0.32431047833224663,-0.3305861718836263,0.3305861718836263,53,52,52.5
2016-2017,AVERAGE_DISTANCE,0.3162740134474395,0.3162740134474395,0.32823712780486725,0.32823712780486725,54,53,53.5
2016-2017,DUNKS_MADE,0.4107526799131976,0.4107526799131976,0.2609856507416783,0.2609856507416783,45,62,53.5
2016-2017,%FGA_DUNKS,0.3984029370181095,0.3984029370181095,0.2604436283326973,0.2604436283326973,46,63,54.5
2016-2017,OPP_%FGA_3-10,0.28099177308040935,0.28099177308040935,0.34212581813779236,0.34212581813779236,63,50,56.5
2016-2017,OPP_PER100_PF,0.2659122512023236,0.2659122512023236,0.36426461276643296,0.36426461276643296,67,47,57.0
2016-2017,ATTENDANCE/G,0.29425767403030484,0.29425767403030484,0.3014460511679644,0.3014460511679644,58,56,57.0
2016-2017,TOTAL_ATTENDANCE,0.29217575112575644,0.29217575112575644,0.3014460511679644,0.3014460511679644,59,57,58.0
2016-2017,HEAVE_MAKES,0.2947013993367218,0.2947013993367218,0.2842349407841738,0.2842349407841738,57,59,58.0
2016-2017,PER100_FTA,0.26322885808863333,0.26322885808863333,0.3523651074249351,0.3523651074249351,68,49,58.5
2016-2017,PER100_3PA,0.29630856197512023,0.29630856197512023,0.25255897376492537,0.25255897376492537,56,64,60.0
2016-2017,PER100_FT,0.268566066751085,0.268566066751085,0.31960831121065064,0.31960831121065064,66,55,60.5
2016-2017,PER100_TRB,0.24746385639778734,0.24746385639778734,0.3339276763164123,0.3339276763164123,71,51,61.0
2016-2017,%FGA_3P,0.2831913930377318,0.2831913930377318,0.24121050886447498,0.24121050886447498,61,67,64.0
2016-2017,DEFENSIVE_FT/FGA,-0.2792348195095119,0.2792348195095119,-0.2510851807803707,0.2510851807803707,64,65,64.5
2016-2017,3PA_RATE,0.2831913930377318,0.2831913930377318,0.24121050886447498,0.24121050886447498,60,69,64.5
2016-2017,PER100_BLK,0.35810471441283676,0.35810471441283676,0.20245312307810304,0.20245312307810304,51,78,64.5
2016-2017,OFFENSIVE_FT/FGA,0.24563226416593809,0.24563226416593809,0.2911888984010568,0.2911888984010568,72,58,65.0
2016-2017,%FGA_2P,-0.28319139303773166,0.28319139303773166,-0.24121050886447498,0.24121050886447498,62,68,65.0
2016-2017,FT_RATE,0.23284874628354083,0.23284874628354083,0.28361537936787934,0.28361537936787934,75,60,67.5
2016-2017,OPP_PER100_FT,-0.271813402568516,0.271813402568516,-0.22511698975953714,0.22511698975953714,65,71,68.0
2016-2017,%FGA3P_CORNER,0.2312456796571602,0.2312456796571602,0.2798976544186115,0.2798976544186115,76,61,68.5
2016-2017,PER100_TOV,-0.24153650769724894,0.24153650769724894,-0.24392982359337656,0.24392982359337656,73,66,69.5
2016-2017,%ASTD_2P,0.33876967210305203,0.33876967210305203,0.16397819658705617,0.16397819658705617,52,87,69.5
2016-2017,PER100_STL,0.2977559134492474,0.2977559134492474,0.17867563454298396,0.17867563454298396,55,85,70.0
2016-2017,OPP_PER100_FTA,-0.2621497636660879,0.2621497636660879,-0.21836397371058835,0.21836397371058835,69,72,70.5
2016-2017,PER100_2PA,-0.25097209538047666,0.25097209538047666,-0.212505568233924,0.212505568233924,70,73,71.5
2016-2017,OPP_%FGA_DUNKS,-0.22440036990366138,0.22440036990366138,-0.20704566081657289,0.20704566081657289,77,74,75.5
2016-2017,OPP_PER100_STL,-0.19567711131322613,0.19567711131322613,-0.22671083562567634,0.22671083562567634,82,70,76.0
2016-2017,OPP_DUNKS_MADE,-0.20010997190241217,0.20010997190241217,-0.20298243720342157,0.20298243720342157,80,77,78.5
2016-2017,OFFENSIVE_TOV%,-0.2207967803341334,0.2207967803341334,-0.197636219981378,0.197636219981378,78,80,79.0
2016-2017,OPP_FG%_0-3,-0.1878907852721615,0.1878907852721615,-0.20456319249748287,0.20456319249748287,84,75,79.5
2016-2017,OPP_PER100_AST,-0.19805941917310355,0.19805941917310355,-0.19165278426586807,0.19165278426586807,81,83,82.0
2016-2017,PACE,-0.1642945124316173,0.1642945124316173,-0.2040725606079762,0.2040725606079762,89,76,82.5
2016-2017,PER100_PF,-0.2336449885818142,0.2336449885818142,-0.12316265988431238,0.12316265988431238,74,93,83.5
2016-2017,OPP_PER100_FGA,0.20555542676857283,0.20555542676857283,0.16004454342294905,0.16004454342294905,79,89,84.0
2016-2017,OPP_PER100_2PA,0.17245062679312204,0.17245062679312204,0.1924788654684233,0.1924788654684233,86,82,84.0
2016-2017,%ASTD_3P,-0.1275227600466659,0.1275227600466659,-0.19861953992631765,0.19861953992631765,93,79,86.0
2016-2017,%FGA_LAYUPS,-0.18548643192137482,0.18548643192137482,-0.1624749771474756,0.1624749771474756,85,88,86.5
2016-2017,OPP_FG%_10-16,-0.1884187473147529,0.1884187473147529,-0.14004234464520735,0.14004234464520735,83,91,87.0
2016-2017,OPP_FG%_16-3PT,-0.13836568575990524,0.13836568575990524,-0.1899566703723013,0.1899566703723013,92,84,88.0
2016-2017,MP,-0.11366560829246969,0.11366560829246969,-0.19481255658226312,0.19481255658226312,97,81,89.0
2016-2017,OPP_PER100_ORB,0.16554499224758787,0.16554499224758787,0.10994680719234066,0.10994680719234066,87,97,92.0
2016-2017,FG%_10-16,0.16474484723747784,0.16474484723747784,0.11577427538236537,0.11577427538236537,88,96,92.0
2016-2017,%FGA_10-16,-0.15496587810304685,0.15496587810304685,-0.12278568680751281,0.12278568680751281,91,94,92.5
2016-2017,OPP_PER100_TOV,0.15669329608535218,0.15669329608535218,0.11692657583953707,0.11692657583953707,90,95,92.5
2016-2017,OFFENSIVE_ORB%,0.1157581817549712,0.1157581817549712,0.15334967021179546,0.15334967021179546,96,90,93.0
2016-2017,DEFENSIVE_TOV%,0.12311588278736195,0.12311588278736195,0.09992226468343456,0.09992226468343456,94,99,96.5
2016-2017,OPP_LAYUPS_MADE,-0.0896746790373294,0.0896746790373294,-0.13753199831595342,0.13753199831595342,102,92,97.0
2016-2017,OPP_PER100_2P,-0.11817076495774177,0.11817076495774177,-0.09180046816827632,0.09180046816827632,95,100,97.5
2016-2017,HEAVE_ATTEMPTS,-0.03387358830642633,0.03387358830642633,-0.17820957473675048,0.17820957473675048,112,86,99.0
2016-2017,LAYUPS_MADE,-0.0919494144402684,0.0919494144402684,-0.10590722059082597,0.10590722059082597,101,98,99.5
2016-2017,OPP_%FGA_2P,0.09742125244555125,0.09742125244555125,0.08634695039901283,0.08634695039901283,98,102,100.0
2016-2017,OPP_%FGA_3P,-0.09742125244555097,0.09742125244555097,-0.08634695039901283,0.08634695039901283,99,103,101.0
2016-2017,FG%_3-10,0.06776065219962978,0.06776065219962978,0.08993768702089738,0.08993768702089738,104,101,102.5
2016-2017,PER100_FT%,0.09350691763526083,0.09350691763526083,0.04786821001386261,0.04786821001386261,100,111,105.5
2016-2017,OPP_%FGA_0-3,-0.05597267143713728,0.05597267143713728,-0.07748834068874276,0.07748834068874276,105,106,105.5
2016-2017,OPP_PER100_FT%,-0.08618885854968543,0.08618885854968543,-0.06020081853644033,0.06020081853644033,103,109,106.0
2016-2017,OPP_PER100_3PA,-0.05054774990175877,0.05054774990175877,-0.07767639318420409,0.07767639318420409,107,105,106.0
2016-2017,OPP_%ASTD_3P,-0.042111262998991934,0.042111262998991934,-0.07703442169672772,0.07703442169672772,109,107,108.0
2016-2017,OPP_FGA_16-3PT,-0.04423779804573611,0.04423779804573611,-0.0592295937448436,0.0592295937448436,108,110,109.0
2016-2017,OPP_%FGA3P_CORNER,-0.023631124005960295,0.023631124005960295,0.07770235020854907,0.07770235020854907,115,104,109.5
2016-2017,PER100_ORB,-0.03477361259604918,0.03477361259604918,0.07036297602770894,0.07036297602770894,111,108,109.5
2016-2017,OPP_AVERAGE_DISTANCE,-0.05520020699795487,0.05520020699795487,-0.03596187207586148,0.03596187207586148,106,116,111.0
2016-2017,PER100_FGA,-0.028391859375471524,0.028391859375471524,-0.039438550645109004,0.039438550645109004,114,115,114.5
2016-2017,PER100_2P,0.03674261496433936,0.03674261496433936,0.0017807459629813525,0.0017807459629813525,110,120,115.0
2016-2017,%FGA_0-3,0.030616729069892185,0.030616729069892185,-0.02981753522863436,0.02981753522863436,113,117,115.0
2016-2017,OPP_%FGA_LAYUPS,0.01027619907350412,0.01027619907350412,0.04430592461748213,0.04430592461748213,118,113,115.5
2016-2017,DEFENSIVE_DRB%,0.018030609203801343,0.018030609203801343,0.044117700721647356,0.044117700721647356,117,114,115.5
2016-2017,FGA_16-3PT,-0.0016648326944232383,0.0016648326944232383,-0.04606654312524654,0.04606654312524654,120,112,116.0
2016-2017,OPP_%FGA_10-16,0.02207735666828409,0.02207735666828409,0.02717150905223528,0.02717150905223528,116,118,117.0
2016-2017,OPP_%ASTD_2P,0.004287747482974218,0.004287747482974218,0.014026498748248111,0.014026498748248111,119,119,119.0
2015-2016,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2015-2016,MOV,0.9995600711706586,0.9995600711706586,0.9995550611790879,0.9995550611790879,2,2,2.0
2015-2016,ADJUSTED_NRTG,0.9995560428306504,0.9995560428306504,0.9991101223581758,0.9991101223581758,3,3,3.0
2015-2016,SRS,0.999134267834718,0.999134267834718,0.9991101223581758,0.9991101223581758,4,4,4.0
2015-2016,ADJUSTED_MOV,0.9991295883465178,0.9991295883465178,0.9991101223581758,0.9991101223581758,5,5,5.0
2015-2016,PL,-0.9978305082839749,0.9978305082839749,-0.998998386037683,0.998998386037683,6,6,6.0
2015-2016,PW,0.9978305082839749,0.9978305082839749,0.998998386037683,0.998998386037683,7,7,7.0
2015-2016,W/L%,0.9784232382583383,0.9784232382583383,0.9609834366372512,0.9609834366372512,8,8,8.0
2015-2016,W,0.9783159217975425,0.9783159217975425,0.9609834366372512,0.9609834366372512,9,9,9.0
2015-2016,L,-0.9783159217975425,0.9783159217975425,-0.9609834366372512,0.9609834366372512,10,10,10.0
2015-2016,DRTG,-0.8572953012554885,0.8572953012554885,-0.8958843159065628,0.8958843159065628,14,11,12.5
2015-2016,OPP_PER100_PTS,-0.8546718379607734,0.8546718379607734,-0.8897541494594812,0.8897541494594812,15,13,14.0
2015-2016,ADJUSTED_DRTG,-0.8462938454692917,0.8462938454692917,-0.8917565969076271,0.8917565969076271,17,12,14.5
2015-2016,SOS,-0.85245442340299,0.85245442340299,-0.8790207259766701,0.8790207259766701,16,14,15.0
2015-2016,ORTG,0.8821824340388343,0.8821824340388343,0.8024471635150167,0.8024471635150167,11,19,15.0
2015-2016,PER100_PTS,0.8817353208587158,0.8817353208587158,0.8006679036054906,0.8006679036054906,12,21,16.5
2015-2016,OPP_FG%,-0.804556885723938,0.804556885723938,-0.8261741303718212,0.8261741303718212,20,15,17.5
2015-2016,OPP_PER100_FG%,-0.8045568857239382,0.8045568857239382,-0.8261741303718212,0.8261741303718212,19,16,17.5
2015-2016,ADJUSTED_ORTG,0.8713642565530453,0.8713642565530453,0.7841566727291603,0.7841566727291603,13,23,18.0
2015-2016,OPP_PER100_2P%,-0.7848182258947384,0.7848182258947384,-0.8056115419881359,0.8056115419881359,21,17,19.0
2015-2016,OPP_FG%_2P,-0.7848182258947382,0.7848182258947382,-0.8056115419881359,0.8056115419881359,22,18,20.0
2015-2016,TS%,0.8197304789327181,0.8197304789327181,0.7347213630034726,0.7347213630034726,18,25,21.5
2015-2016,DEFENSIVE_eFG%,-0.774382999392636,0.774382999392636,-0.8016488920222121,0.8016488920222121,24,20,22.0
2015-2016,PLAYOFF_TEAM,0.7296897511445929,0.7296897511445929,0.7873846422965838,0.7873846422965838,26,22,24.0
2015-2016,OFFENSIVE_EFG%,0.7838165760883377,0.7838165760883377,0.7313439368557583,0.7313439368557583,23,26,24.5
2015-2016,OPP_PER100_FG,-0.7072853558418161,0.7072853558418161,-0.7501129674748622,0.7501129674748622,29,24,26.5
2015-2016,PER100_2P%,0.714988062488753,0.714988062488753,0.6265999857240634,0.6265999857240634,27,29,28.0
2015-2016,FG%_2P,0.714988062488753,0.714988062488753,0.6265999857240634,0.6265999857240634,28,30,29.0
2015-2016,PER100_DRB,0.6583435058791163,0.6583435058791163,0.6513078359604296,0.6513078359604296,32,27,29.5
2015-2016,OPP_PER100_AST,-0.5887317247042038,0.5887317247042038,-0.6309698008338913,0.6309698008338913,36,28,32.0
2015-2016,OPP_PER100_BLK,-0.5869638318670165,0.5869638318670165,-0.5429631944516885,0.5429631944516885,37,31,34.0
2015-2016,PER100_FG,0.7419456636415352,0.7419456636415352,0.4738668930231074,0.4738668930231074,25,46,35.5
2015-2016,PER100_3P%,0.6263801028760416,0.6263801028760416,0.5050640737505862,0.5050640737505862,34,38,36.0
2015-2016,OPP_FG%_3P,-0.5337866800081879,0.5337866800081879,-0.5215556321016633,0.5215556321016633,39,34,36.5
2015-2016,FG%,0.6768192793587334,0.6768192793587334,0.4758833106233032,0.4758833106233032,30,44,37.0
2015-2016,PER100_FG%,0.6768192793587334,0.6768192793587334,0.4758833106233032,0.4758833106233032,31,43,37.0
2015-2016,FG%_3P,0.6263801028760416,0.6263801028760416,0.5050640737505862,0.5050640737505862,35,39,37.0
2015-2016,OPP_PER100_3P%,-0.5337866800081879,0.5337866800081879,-0.5215556321016633,0.5215556321016633,40,35,37.5
2015-2016,OPP_PER100_3P,-0.49583283619782137,0.49583283619782137,-0.5157704564701179,0.5157704564701179,42,36,39.0
2015-2016,TOTAL_ATTENDANCE,0.472531569222666,0.472531569222666,0.5216907675194661,0.5216907675194661,47,32,39.5
2015-2016,ATTENDANCE/G,0.4728734016540448,0.4728734016540448,0.5216907675194661,0.5216907675194661,46,33,39.5
2015-2016,OPP_LAYUPS_MADE,-0.4897160827107753,0.4897160827107753,-0.5059517218981896,0.5059517218981896,44,37,40.5
2015-2016,FG%_0-3,0.49614302643513464,0.49614302643513464,0.4796974109113882,0.4796974109113882,41,42,41.5
2015-2016,FG%_16-3PT,0.63126988735168,0.63126988735168,0.442020965225872,0.442020965225872,33,50,41.5
2015-2016,FG%_10-16,0.5457322635802553,0.5457322635802553,0.45559764139846926,0.45559764139846926,38,47,42.5
2015-2016,OPP_FG%_16-3PT,-0.47676780334510993,0.47676780334510993,-0.4850306816670459,0.4850306816670459,45,41,43.0
